ea_id,lat_modified,lon_modified,FNID,EFF_YEAR,COUNTRY,ADMIN0,ADMIN1,ADMIN2,ADMIN3,LZCODE,LZNAME,FNID_OLD,EFF_PERD
"31002169",-16.40597,34.88573,MW2012C3031005,"2012",MW,Malawi,Southern,Chikwawa,,MW05,Lower Shire,"10920305","3"
"31539670",-16.15489,34.70531,MW2012C3031005,"2012",MW,Malawi,Southern,Chikwawa,,MW05,Lower Shire,"10920305","3"
"31539670",-16.51351,34.94884,MW2012C3031005,"2012",MW,Malawi,Southern,Chikwawa,,MW05,Lower Shire,"10920305","3"
"30403444",-15.82950,35.26180,MW2012C3030404,"2012",MW,Malawi,Southern,Chiradzulu,,MW04,Lake Chilwa - Phalombe Plain,"10920404","3"
"30404093",-15.96430,35.30560,MW2012C3030404,"2012",MW,Malawi,Southern,Chiradzulu,,MW04,Lake Chilwa - Phalombe Plain,"10920404","3"
"30404458",-15.89700,35.31220,MW2012C3030404,"2012",MW,Malawi,Southern,Chiradzulu,,MW04,Lake Chilwa - Phalombe Plain,"10920404","3"
"30404493",-15.86620,35.27360,MW2012C3030404,"2012",MW,Malawi,Southern,Chiradzulu,,MW04,Lake Chilwa - Phalombe Plain,"10920404","3"
"30403444",-15.82950,35.26180,MW2012C3030404,"2012",MW,Malawi,Southern,Chiradzulu,,MW04,Lake Chilwa - Phalombe Plain,"10920404","3"
"31546760",-15.84596,35.24941,MW2012C3030404,"2012",MW,Malawi,Southern,Chiradzulu,,MW04,Lake Chilwa - Phalombe Plain,"10920404","3"
"10101562",-9.66792,33.39370,MW2012C3010107,"2012",MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,"10920507","3"
"10102004",-9.74823,33.50350,MW2012C3010107,"2012",MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,"10920507","3"
"10102379",-9.58159,33.59190,MW2012C3010107,"2012",MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,"10920507","3"
"10102621",-9.71323,33.45200,MW2012C3010107,"2012",MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,"10920507","3"
"10202195",-9.66376,33.67300,MW2012C3010107,"2012",MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,"10920507","3"
"10101562",-9.66792,33.39370,MW2012C3010107,"2012",MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,"10920507","3"
"10102004",-9.74823,33.50350,MW2012C3010107,"2012",MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,"10920507","3"
"10744649",-9.70575,33.54225,MW2012C3010107,"2012",MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,"10920507","3"
"21037536",-9.65245,33.53160,MW2012C3010107,"2012",MW,Malawi,Northern,Chitipa,,MW07,Misuku Hills,"10920507","3"
"10101016",-9.80998,33.38730,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
"10101204",-9.89498,33.38100,MW2012C3010102,"2012",MW,Malawi,Northern,Chitipa,,MW02,Chitipa Millet & Maize,"10920502","3"
