field_1,ea_id,lat_modified,lon_modified,FNID,EFF_YEAR,COUNTRY,ADMIN0,ADMIN1,ADMIN2,ADMIN3,LZCODE,LZNAME,FNID_OLD,EFF_PERD
610,3.10022e+07,-13.41706,33.57998,MW2012C3020403,2012,MW,Malawi,Central,Dowa,,MW03,Kasungu Lilongwe Plain,10920703,3
12,1.02201e+07,-10.38039,34.09918,MW2012C3010209,2012,MW,Malawi,Northern,Karonga,,MW09,Nkhata Bay Cassava,10920809,3
3,1.01012e+07,-9.96725,33.90817,MW2012C3010201,2012,MW,Malawi,Northern,Karonga,,MW01,Central Karonga,10920801,3
11,1.02201e+07,-9.97540,33.92600,MW2012C3010201,2012,MW,Malawi,Northern,Karonga,,MW01,Central Karonga,10920801,3
396,2.10663e+07,-9.95254,33.89685,MW2012C3010201,2012,MW,Malawi,Northern,Karonga,,MW01,Central Karonga,10920801,3
397,2.10663e+07,-9.93999,33.89843,MW2012C3010201,2012,MW,Malawi,Northern,Karonga,,MW01,Central Karonga,10920801,3
505,3.04034e+07,-9.94954,33.89991,MW2012C3010201,2012,MW,Malawi,Northern,Karonga,,MW01,Central Karonga,10920801,3
637,3.14351e+07,-10.07557,33.98947,MW2012C3010201,2012,MW,Malawi,Northern,Karonga,,MW01,Central Karonga,10920801,3
4,1.01012e+07,-9.71108,33.88648,MW2012C3010210,2012,MW,Malawi,Northern,Karonga,,MW10,Northern Karonga,10920810,3
13,1.02201e+07,-9.82693,33.87285,MW2012C3010210,2012,MW,Malawi,Northern,Karonga,,MW10,Northern Karonga,10920810,3
55,1.07352e+07,-9.84429,33.83767,MW2012C3010210,2012,MW,Malawi,Northern,Karonga,,MW10,Northern Karonga,10920810,3
209,2.06073e+07,-9.60418,33.77958,MW2012C3010210,2012,MW,Malawi,Northern,Karonga,,MW10,Northern Karonga,10920810,3
211,2.06073e+07,-9.71296,33.83816,MW2012C3010210,2012,MW,Malawi,Northern,Karonga,,MW10,Northern Karonga,10920810,3
74,2.01117e+07,-13.34880,33.44040,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
75,2.01127e+07,-12.88160,33.72680,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
76,2.01117e+07,-13.31234,33.39046,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
78,2.01117e+07,-13.28212,33.12098,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
81,2.01117e+07,-13.25425,33.23446,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
82,2.01117e+07,-13.34384,33.31053,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
83,2.01117e+07,-13.14594,33.41240,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
84,2.01117e+07,-13.43633,33.39144,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
85,2.01117e+07,-13.25503,33.19075,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
86,2.01117e+07,-13.42341,33.39809,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
87,2.01127e+07,-12.80497,33.77007,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
88,2.01127e+07,-12.91120,33.65447,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
90,2.01117e+07,-13.33941,33.37922,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
94,2.01117e+07,-13.31042,33.29478,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
95,2.01127e+07,-12.75346,33.68055,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
96,2.01127e+07,-12.78592,33.76119,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
97,2.01127e+07,-12.53938,33.48894,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
111,2.02052e+07,-13.02917,33.82903,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
126,2.0404e+07,-13.18657,33.52904,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
136,2.04074e+07,-13.08344,33.50090,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
137,2.04074e+07,-13.06948,33.36641,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
140,2.04074e+07,-13.38744,33.39340,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
148,2.04075e+07,-13.04166,33.51045,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
164,2.06016e+07,-12.92425,33.78628,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
212,2.06073e+07,-13.04848,33.50136,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
239,2.06157e+07,-12.86168,33.68384,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
245,2.06151e+07,-13.18834,33.50286,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
255,2.06151e+07,-13.17427,33.70584,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
259,2.07054e+07,-13.33484,33.06761,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
260,2.07054e+07,-13.31211,33.14938,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
282,2.08077e+07,-13.03980,33.53833,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
363,2.10488e+07,-13.03077,33.50445,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
373,2.10552e+07,-13.13848,33.48722,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
375,2.10552e+07,-13.32132,33.53049,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
673,3.14414e+07,-13.04957,33.50414,MW2012C3020103,2012,MW,Malawi,Central,Kasungu,,MW03,Kasungu Lilongwe Plain,10920903,3
